Asian_European	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European
PatientID	AL0002	AL0004	CH0006	CH0010	CH0013	CH0015	CH0018	CH0020	CH0021	CH0022	CH0023	CH0024	CH0030	CH0034	CH0036	CH0040	CH0042	CH0043	CH0044	CH0046	CH0049	CH0052	KL0001	KL0002	KL0004	KL0008	KL0009	KL0012	KL0014	SG0001	SG0002	SG0003	SG0004	SG0006	SG0007	SG0008	SG0009	SG0012	SG0017	TT0001	TT0002	TT0007	TT0008	TT0010	TT0011	TT0017	TT0020	TT0022	TT0023	TT0025	TT0029	TT0035	TT0038	TT0043	TT0045	TT0048	TT0049	TT0050	TT0053	TT0054	TT0055	TT0056	TT0057	TT0058	TT0061	TT0062	TT0063	CH0047	CH0039	TT0013	SG0013	TT0009	CH0019	TT0024	TT0037	TT0018	TT0046	SG0018	TT0005	CH0033	TT0040	TT0033	TT0014	CH0035	TT0027	CH0032	CH0014	TT0019	TT0042	TT0026	TT0032	TT0028	TT0039	TT0004	TT0036	KL0010	CH0050	CH0053	TT0052	CH0027	CH0002	TT0047	CH0005	CH0031	CH0003	TT0006	KL0003	SG0010	CH0004	TT0059	CH0028	CH0037	TT0034	CH0001	TT0003	TT0012	TT0016	TT0044	KL0005	CH0012	CH0038	CH0041	CH0051	TT0030	TT0021	KL0006	TT0041	AL0003	TT0015	CH0016	DU0001	DU0002	DU0003	DU0004	DU0005	DU0006	DU0007	DU0008	DU0009	DU0010	DU0011	DU0012	DU0013	DU0014	DU0015	DU0016	DU0017	DU0018	DU0019	DU0020	DU0021	DU0022	DU0023	DU0025	DU0026	DU0027	DU0029	DU0031	DU0033	DU0035	DU0036	DU0037	DU0038	DU0039	DU0040	DU0041	DU0042	DU0043	DU0044	DU0045	DU0048	DU0049	DU0050	DU0051	DU0052	DU0053	DU0054	DU0055	DU0056	DU0057	DU0058	DU0059	DU0060	DU0061	DU0062	DU0063	DU0064	DU0065	DU0066	DU0067	DU0068	DU0069	DU0070	DU0071	DU0072	DU0073	DU0074	DU0075	DU0076	DU0077	DU0078	DU0079	DU0080	DU0081	DU0082	DU0083	DU0084	DU0085	DU0087	DU0088	DU0090	DU0091	DU0093	DU0094	DU0095	DU0096	DU0097	DU0098	DU0099	DU0100	DU0046	DU0047	DU0032	DU0024	DU0030	DU0028	DU0034
Granulicatella	3.430811959	8.500669344	0.084803256	0	0	3.828929691	0	0.05	0.482625483	0.356083086	0.250044651	0.266142097	0.113026279	0	0	0.263852243	0.475059382	3.706735267	1.201365188	0.044267375	1.939974894	0.026188294	3.820983745	7.638716099	0.035889461	2.364948967	0.070224719	0	0.348189415	2.827640985	1.405208964	0	0.149298298	0.109995875	0.265903048	0	0.434027778	1.088696766	0	1.95095758	0.248632521	0	5.016146394	7.006030507	0.311041991	0.338478202	1.494449189	0.90528307	2.48447205	0	0	0.194958919	2.976364167	0.885164641	1.505560308	0	2.32630273	2.568981922	0.024102193	0.880361174	1.100244499	0.167049488	0.320872774	0.273104654	1.192642005	2.703463813	1.466946085	0.891719745	0	0.09	0	2.43902439	0	0.48	1.235444476	1.998281049	0.361901629	3.359746434	1.47601476	0	5.205905206	2.096378982	0	1.42	0.664251208	1.219512195	0.105808909	2.66075388	0.276188597	1.542843579	0.588620013	0.529204234	2.253134796	7.638252368	1.169715015	3.046893597	1.958384333	0.063954976	3.419164204	1.831619537	0.116913484	0.323493732	0.140350877	0	1.485275288	10.77467558	0.353825741	0.559403303	0.971407625	2.397786659	0.931594357	0	0.597371565	0.685192235	3.804780877	0.210360242	0.11398795	3.603603604	0.154661953	0.770077008	2.822757112	0	0	2.641733452	0.481838399	0.02	1.314771848	4.47761194	0.183865778	0.036328409	0.493197279	0.050357539	0.261220613	0.036447576	0.527931246	0.129198966	5.954724409	0.037133309	16.59910823	0.218062875	1.871571475	10.32005225	0.885558583	4.450438301	7.240171273	0.75749259	1.694516357	2.488455618	1.448936667	1.290798451	5.043646945	3.034402783	0.648055833	20.81060016	0.010560777	2.084952085	0	0.053734551	3.054662379	0.129640542	2.22401941	1.847437426	0	0.898750176	0.133511349	0.940070505	0	4.253802281	0.406504065	0	0	12.8665652	0	1.484828922	7.866831073	0	0	0	6.23	4.94	0	0	1.693404635	0	6.374331551	0	0	7.745810939	10.22	0	6.775912335	4.96	0	5.47626599	0	0	0	16.36048527	0	0	0	10.30606567	0	0	7.063197026	5.863708399	0	0	0	0	0	0	0	1.91471745	0	10.43	9.010458568	0.066277837	1.483459427	0.096323648	0.09	0.81	0.74	2.349768875	0.926344329	3.116051878	0.228050171
Haemophilus	5.064531939	0	9.124830394	0	27.64265669	1.477832512	0.144852561	0.01	15.41988417	35.0148368	0.178603322	0.173570933	0.084769709	0.109553024	0.03596691	0	0.220563285	73.87745557	0.027303754	0.162313708	5.386283236	0.078564882	0.021110407	0	0	0.161812298	0	0	0	1.731532963	11.4112659	0	0	32.61377698	6.831662917	80.4976783	15.0462963	35.19052193	1.449275362	3.293359585	53.12033814	0.333518622	4.585575888	0.532103583	8.726455849	1.028973734	0.24195844	72.85501959	2.842809365	28.09055705	1.869355178	70.93719538	3.880945433	8.450371769	5.919589393	3.605349874	48.4646402	0.66603235	0.168715353	0.970654628	0.336185819	0.229693047	14.69597305	91.76316364	3.436426117	0.704027035	6.801295485	0.622788394	0.910865322	0.08	0.236864772	0.298656048	0.02035002	0.41	1.618858279	4.813064031	8.521138345	2.282091918	2.152521525	6.787330317	3.03030303	2.722570106	29.68275397	0.6	16.09299517	0.487804878	0.2327796	0.463616206	2.012231209	2.183717066	0.379332897	1.568012544	4.819749216	22.82309808	4.210974054	8.307545822	35.65891473	0.332565874	7.176023639	5.976863753	4.053000779	4.731095835	0.678362573	1.871101871	4.455825864	3.047581597	0.442282176	5.993606819	64.2228739	4.027051952	8.410966196	17.07373808	3.912783752	11.45793681	1.693227092	1.525111754	60.20192151	12.88981289	1.502430402	2.181884855	5.164113786	5.94579646	56.900369	1.810626299	4.114158636	0.31	8.816705336	14.33399043	2.344288669	0	0.680272109	97.46198006	0.249346949	2.417689224	0.2946593	0.086132644	4.133858268	0.074266617	32.65099311	41.7045248	0.354953211	1.077726976	4.087193461	2.20836143	0.233553912	92.75441871	5.930807249	0.256541816	68.56742229	70.69887516	0.775945684	61.78971782	0.548354935	19.49857106	94.13876861	21.56177156	1.738808731	0.591080065	56.82386567	0.047142015	0.060655075	3.456495828	34.50516495	48.39207976	56.18400291	0.763807286	80.71294015	3.77851711	93.728223	70.38240918	0.08291874	25.81430746	41.27	38.92834087	4.710234279	24.6	5.368035787	40.82	26.94	33.19	16.69	52.8209588	4.701426025	33.79	18.99465241	38.01058201	48.74	43.37654126	31.24	40.30974859	12.17452498	41.1	23.19636633	28.76625436	46.09	60.2	46.59414933	21.45580589	37.24069806	47.07	41.52	5.932109071	30.93887839	37.16	20.38581332	7.805071315	85.31095498	45.4	69.26	0	41.97	45.92856165	38.12380345	34.30966674	16.28	27.7	22.30778071	0.291622481	72.83785788	1.396692888	0.02	0.31	0.52	1.489470981	12.90103931	11.20094324	8.643101482
Leptotrichia	0.637150792	0.133868809	2.951153324	0.117426022	14.78016838	2.731751008	0	0.15	0.470559846	0.118694362	0.392927308	1.46956723	6.174060469	6.321209465	0.383647045	0	0.33932813	3.589803555	0.66894198	2.877379371	0.159762638	0.013094147	0	0	0	0.323624596	1.404494382	0	0	1.938046068	0.109024833	0.034891835	0.02985966	0.164993813	2.045408059	0.321466841	0	0.064040986	0.202898551	0.178986934	0.06215813	0.055586437	1.205597417	0.461156439	0.449282875	0.094773897	1.110162255	0.067558438	0.358337315	0.238308013	0.651123714	1.726779	0.904581266	0.424879028	0.376390077	2.771855011	2.822580645	1.807802093	0	2.776523702	2.231051345	0.10440593	10.04331782	0.163862792	2.749140894	3.069557871	1.886073538	0.42462845	0.829538061	0	1.722652885	0.074664012	0.030525031	0.05	0.085203067	0.923936399	4.852771838	7.733755943	0.512505125	0.49183553	0.621600622	3.675469643	1.501856227	1.65	0.483091787	0.557491289	0.084647127	0.806289055	1.637403827	3.892713031	0.24852845	3.900431203	4.094827586	1.313779407	4.296044237	1.523446798	0.693594451	0.370938859	0.717602364	0.642673522	1.773187841	3.416902548	0.678362573	0.727650728	2.688860435	0.707825403	1.901813357	1.598295152	0.146627566	4.15001537	0.612190578	0.535008141	5.376344086	0.780357823	2.011952191	0.762555877	1.107311513	1.178101178	1.458241273	0.165016502	3.785557987	0.60840708	0.055350554	2.552686257	0.518902891	0.02	0.335137922	0.872993523	0.298781889	0.048437878	1.105442177	0	0	0.109342729	0	0	0.442913386	0.556999629	0.020267531	0.054515719	0.548564053	0	0.034059946	1.129467296	0	0.021956307	0	0	0	0.036879956	0.048496605	0.115964438	0	0.298778904	0	0.103600104	0	0	0.625223294	0.023571008	0.020218358	1.271354787	0.083305565	0.322988344	0.036412186	0.029377203	0.043471961	6.036121673	0.023228804	0.573613767	0	0	0	0.989885948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.19300106	0.178015131	0.240809119	0	0.25	0.97	0.92449923	0.045187528	0.808489136	0.273660205
Megasphaera	0.049011599	0	0.678426052	0	0.140318054	0.492610837	0.031039835	0.01	1.556467182	0	0.089301661	0	0.607516248	0.054776512	0.527514687	0.853639609	0.016966407	0.116931712	0.177474403	0.029511583	0	0.078564882	0.08444163	0.124409057	0.011963154	0	0.393258427	0	0	0.127084988	0.060569352	0	0.01492983	0.013749484	0.224994887	0	0	0.160102466	0.028985507	0.304277788	0.111884635	0	0	0.035473572	0	0	0.170794193	0	0	0	0	0	0.116720163	0	0	0	0.217121588	0.380589914	0	0.902934537	0.366748166	0	0.224610942	0	0.040428543	1.126443255	0.53343494	0	0.325309044	0	0.215331611	0	0	0.01	0	0.021486893	0.032900148	0.412044374	0.08200082	0	0	0.272257011	0.202497469	0.15	0	0	0	0.040314453	0.355099625	0.023736055	0	0.411603293	0.137147335	0	0.361548277	0	0.020399837	0.166282937	0	0	0.116913484	0	1.333333333	0	0.230473752	0	0	0.053276505	0	0.338149401	0	0.023261224	0.119474313	0.152264941	0.019920319	0.184065212	0.048851979	0	0.088378259	0	0.043763676	0.027654867	0	0	0	0	0.02577984	0	0.045966445	0	0	0	0	0.06074596	0	0	0	0	0.020267531	0	0	0	0	0.151719488	0.077851304	0	0	0	0	0	0.096993211	0	0	0.272798129	0	0.064750065	0	0	0	0.047142015	0	0.019864919	0	0.224687544	0	0	0	0	0.011614402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014834594	0.048161824	0	0	0.15	0.08988187	0.045187528	0.050530571	0
Mogibacterium	0.098023199	0	0.13568521	0	0	0.13434841	0	0.01	0.108590734	0	0.035720664	0	0.211924272	0.010955302	0.03596691	0.062082881	0.016966407	0.023386342	0	0	0.011411617	0.549954171	0	0	0	0	0.042134832	0	0	0.031771247	0	0	0	0.027498969	0.265903048	0.011906179	0	0.064040986	0.101449275	0.035797387	0.012431626	0	0.043057051	1.206101454	0.051840332	0.013539128	0.185027042	0	0.023889154	0.014894251	0.021003991	0.027851274	0	0.011802195	0	0.058150804	0.06203474	0	0	0.158013544	0.061124694	0	0.032087277	0.021848372	0.303214069	0.056322163	0.628691179	0	0.178919974	0	0.043066322	0	0	0.01	0.028401022	0.064460679	0.065800296	0	0.04100041	0.039346842	0	0.136128505	0.050624367	0.11	0.150966184	0	0	0	0.355099625	0.071208165	0.013080445	0.05880047	0.019592477	0.03055301	0.085070183	0.047607712	0.020399837	0.038372985	0	0	0.019485581	0.020218358	0.093567252	0	0.102432779	0.019661817	0.088456435	0.31965903	0	0.245926837	0.026616982	0.023261224	0.029868578	0.076132471	0.099601594	0.157770181	0.016283993	0.069300069	0.022094565	0	0.065645514	0.082964602	0.018450185	0.029682398	0	0	0	0.028161081	0	0	0.170068027	0	0	0	0.012277471	0	0.098425197	0.074266617	0.202675314	0.199890969	0.129073895	0	0.817438692	0.387727579	0	0.010978154	0.023534949	0	0	0.036879956	0.145489816	0.057982219	0	0.376721226	0	0	0	0	0	0	0	0.039729837	0	0.140429715	0	0	0.014490654	0.071292776	0.023228804	0.095602295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016053941	0	0	0.01	0.30816641	0	0	0
Moryella	0.065348799	0	0.457937585	0	0	0	0	0	0	0	0.089301661	0.023142791	2.698502402	0.142418931	0	0.077603601	0.084832033	0.09354537	0.709897611	0	0	0.130941469	0	0	0	0.0373413	0.028089888	0	0	0.190627482	0	0	0	0	0.286357128	0.023812359	0	0.064040986	0.028985507	0.071594774	0	0	0.021528525	0.035473572	0.051840332	0	0.056931398	0.162140251	0.071667463	0	0	0.111405097	0.029180041	0	0	0.329521225	0.139578164	0.380589914	0	0.948081264	0.305623472	2.568385884	0	0.043696745	0.181928442	0	0.381024957	0.028308563	0.130123617	0.01	0	0.024888004	0.01017501	0	0	0.064460679	0.279651258	0	0.04100041	0.078693685	0.077700078	0.381159815	0.18562268	0.08	0.060386473	0	0	0.141100585	0.414282896	0.09494422	0.065402224	0	0.039184953	0.061106019	0.085070183	0.19043085	0.040799674	0.127909951	0.042211904	0.032133676	0.038971161	0.101091791	0.140350877	0	0.051216389	0	0.442282176	0.079914758	0	0.39963111	0.053233963	0.023261224	0.044802867	0.095165588	0.059760956	0.078885091	0	0.069300069	0.04418913	0	0.065645514	0.082964602	0	0.089047195	0	0	0	0.056322163	0	0	0.017006803	0	0	0	0.049109883	0	0.098425197	0	0.14187272	0.072687625	0.451758632	0.293925539	0	0.016857721	0	0.021956307	0.023534949	0	0	0.018439978	0.096993211	0.038654813	0.299102692	0.363730839	0	0.038850039	0	0	0	0.412492634	0	0	0.033322226	0.393203202	0	0	0	0	0.011614402	0.038240918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.089007566	0	0	0	0.17	0	0	0	0.205245154
Neisseria	23.10080052	0.066934404	0.322252375	0	0.935453695	0.582176444	0	0.01	0	0.118694362	0.053580997	0.011571396	1.412828483	0.142418931	0	0.139686482	0.067865626	0.865294668	0.027303754	7.850081157	4.427707406	0	0.063331222	0	0	0	0.224719101	0	0	1.842732327	0	0	0.567333532	0.302488657	10.18613213	0.095249435	1.244212963	0.320204931	3.333333333	3.490245212	0.584286425	0	19.41872982	0.035473572	24.10575428	1.245599783	1.280956448	0.05404675	38.91543239	12.21328567	39.44549464	2.381283944	14.29822002	21.89307211	31.39435415	18.4144214	4.714640199	13.89153187	0.060255483	3.498871332	0.672371638	0.020881186	0.930531044	0.742844658	0.485142511	0.084483244	16.13640693	8.719037509	0.422901757	0.18	0.322997416	6.047784968	0.02035002	2.79	1.874467481	18.52170176	22.81625267	0.031695721	8.589585896	12.86641747	17.32711733	3.512115437	18.86601417	4.24	8.574879227	0.069686411	0.084647127	0.604716791	1.736042612	8.260147164	1.268803139	1.489611917	28.52664577	6.507791017	6.358996172	26.92216139	8.935128519	0.179073932	14.43647108	27.8277635	40.70537802	31.62151233	0.304093567	0.935550936	5.582586428	39.04836807	0.044228218	19.95205115	5.663489736	5.994466646	22.65105137	19.02768086	38.03763441	46.07917777	30.89641434	0.157770181	0.276827878	9.494109494	39.57136544	1.540154015	13.2166302	23.94911504	1.697416974	2.285544672	3.854707191	0.11	5.955143078	2.506336243	0.91932889	0	0.034013605	0	0	0.206536265	0	0	2.165354331	0	0	0.018171906	0.193610842	1.045068583	1.123978202	0	0	0.614776595	0.517768887	0	0.070109839	0.663839203	0	0.038654813	0	3.975058457	0.021121555	0.012950013	0.03699593	0	0.285816363	0	0	0.695272149	0.066644452	14.64681927	0.024274791	0	0.043471961	15.75570342	0.034843206	2.715105163	0	0	0	2.808263396	4.21701603	0	0	0	0	0	0	0	1.414884136	0	0	0	0	0	0	0	0	0	0	0	0	6.64	0	0	0	0	0	3.183082916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.125732674	6.786850477	0.252188103	0.080269706	0.01	0.73	1.26	25.20544427	5.9195662	39.70018528	19.40706956
Oribacterium	0.130697598	0.200803213	0.186567164	0	0.233863424	0.111957009	0	0	0.072393822	0.059347181	0.964457939	0.196713724	0.551003108	0.098597721	0.01198897	0.139686482	0.33932813	0.081852198	0.054607509	2.936402538	0	0.026188294	0	0	0	0	0.028089888	0	0	0.222398729	0.024227741	0	0	0.068747422	0.245448967	0.047624717	0.086805556	0.032020493	0.101449275	0.089493467	0.024863252	0	0.043057051	0.248315005	0.051840332	0.054156512	0.085397097	0.081070126	0.095556617	0.029788502	0.021003991	0.055702548	0	0	0.222412318	0.542740841	0.139578164	0.66603235	0.012051097	0.496613996	0.21393643	0.814366256	0.048130916	0.010924186	0.060642814	0.140805407	0.609639931	0.410474168	0.309043591	0.01	0.215331611	0.049776008	0.01017501	0.03	0.085203067	0.021486893	0.493502221	0	0.04100041	0.177060791	0.077700078	0.108902804	0.151873102	0.4	0.060386473	0	0	0.120943358	0.098638785	0.071208165	0.013080445	0.05880047	0.05877743	0.061106019	0.233943003	0.166626994	0.265197878	0.268610898	0.168847615	0.064267352	0.058456742	0.060655075	0.374269006	0	0.281690141	0.019661817	0.088456435	0.21310602	0.036656892	0.584076237	0.053233963	0.162828565	0.104540024	0.171298059	0.059760956	0.210360242	0.065135971	0.485100485	0.022094565	0.018335167	0.196936543	0.193584071	0.018450185	0.118729593	0	0	0	0.084483244	0.045966445	0	0.102040816	0	0	1.530798202	0	0	0.147637795	0.037133309	0.385083097	0.163547156	0.290416263	0.09797518	0.068119891	0.084288604	0	0.010978154	0.023534949	0	0	0	0	0.077309625	0.049850449	0.051961549	0	0.012950013	0	0	0.214362272	0.565704184	0	0.198649186	0	0.210644572	0.024274791	0	0.057962614	0.285171103	0	0.019120459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.074172971	0	0	0	0.09	0.346687211	0	0.774802089	0.15963512
Parvimonas	0.228720797	0	0	0	0	0	0	0	1.351351351	0.059347181	0.071441329	0	0.113026279	0.142418931	0.215801463	0.124165761	0.05089922	0.023386342	0.013651877	0	0	0.353541967	0	0	0	0.087129699	0.758426966	0	0	0.015885624	0	2.198185625	0	0.082496906	0.143178564	0.071437076	0.028935185	0	0.028985507	0.10739216	0.982098459	0	0.021528525	0.283788578	0	0.094773897	0.056931398	0	0	0	0.063011972	0.027851274	0	0	0	0	0.015508685	0.095147479	0.3615329	0.045146727	0.061124694	0	0.336916413	0	0	0.19712757	0.152409983	0.028308563	0.276512687	0	0	0	0	0	0	0	0.230301036	0	0.12300123	0.059020264	0	0	0.134998313	0	0.513285024	0	0	0	0.019727757	0.023736055	0	0.098000784	0	0	0.042535092	0.047607712	0.142798858	0.063954976	0	0.096401028	0.058456742	0.323493732	0.093567252	0	0	0.05898545	0	0.905700586	0.018328446	0.061481709	0.053233963	0.069783671	0.014934289	0.152264941	0.179282869	0.105180121	0.016283993	0.207900208	0.088378259	0	0	0.082964602	0.055350554	0	0.037064492	0	0.077339521	0	0.091932889	0	0.034013605	0.010071508	0	0	0	0	0.196850394	0.297066469	1.925415484	0.14537525	0.161342369	0	0.442779292	0.101146325	0	0	0.023534949	0	0	0.036879956	1.745877789	0.328565907	0	0.168875033	0	0	0	0	0.017863523	0.011785504	0	0	0.016661113	0.028085943	0	0	0	0.023764259	0.034843206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.341195668	0	0	0	0	0.462249615	0	0	0.068415051
Peptostreptococcus	0.163371998	0	0.237449118	0	1.356407858	0.089565607	0	0	0	0	0.017860332	0.011571396	0	0.076687117	0	0	1.747539871	0	0.163822526	0	0	0.039282441	0	0	0	1.008215086	0.280898876	0	0	0	0	0.034891835	0	0	0.409081612	0.190498869	0	0.032020493	0.188405797	0.501163415	0	0	0.021528525	0.195104647	0.051840332	0	0.042698548	0	0	0	0.063011972	0.027851274	0	0.02360439	0.01710864	0	0.093052109	0.380589914	1.602795854	0	0	0	0	0	0.020214271	0	0.133358735	0	0.878334418	0	0	0	0	0	0	0.021486893	0.411251851	0	0.08200082	0.039346842	0	0	0.050624367	0	0.301932367	0	0	0	0.157822056	0.023736055	0	0.196001568	0.019592477	0	0.127605274	0.071411569	0.020399837	0.281401893	0	0.096401028	0	0.545895673	0.444444444	0	0	0.117970901	0.044228218	0.186467768	0.164956012	0.061481709	0.079850945	0.023261224	0.149342891	0.304529882	0.537848606	0.315540363	0	0.485100485	0	0	0.021881838	0.082964602	0	0	0	0	0	0.028161081	0.045966445	0	0.017006803	0	0	0	0	0	0.098425197	0.111399926	0.14187272	0	0	0	0	0	0	0	0.141209696	0	0	0.055319934	0	0.15461925	0	0.168875033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046457607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75911659	0	0	0.068415051
Porphyromonas	1.715405979	0	1.96743555	0	0.046772685	0.425436632	0	0.1	3.764478765	0.237388724	0.142882658	0	0.014128285	0.109553024	0.059944851	5.044234053	36.05361384	0.502806361	0	8.838719197	0.251055575	2.919994762	0.042220815	0	0	5.153099328	3.693820225	0	0	0.190627482	0	3.035589672	0	0.439983501	0.490897934	0.821526372	0	0	0.15942029	40.71952747	1.852312282	0	0.839612487	0.40794608	1.105927078	0.108313025	0.085397097	0	7.166746297	0.565981531	2.079395085	0.779835678	0.058360082	0.849758055	1.180496151	0.213219616	1.426799007	1.3320647	61.70161485	0.135440181	13.72249389	0.062643558	0.914487406	0.054620931	0.040428543	0.704027035	1.428843589	0.042462845	1.903057905	0	0.064599483	0	0	0.01	0.014200511	0.795015041	4.951472282	0.031695721	2.33702337	0.786936848	1.787101787	0.435611217	1.535605805	2.81	16.42512077	0.487804878	0.052904455	0.020157226	0.512921681	0.735817707	0.02616089	0.92120737	1.234326019	1.558203483	1.616333475	2.118543204	1.46878825	0.626758762	2.785985648	5.559125964	1.480904131	10.25070764	1.029239766	0.831600832	1.536491677	2.634683445	0.309597523	3.063399041	0.788123167	1.383338457	3.886079319	1.535240754	1.433691756	9.173962695	10.39840637	1.446226663	0.130271943	2.702702703	0.309323906	0.238357169	0.131291028	4.092920354	0.479704797	0.029682398	0.889547813	0.01	12.14230472	0.112644326	0.206849	0	0.119047619	0	0	0	0	0	10.72834646	0.185666543	0.222942846	0.054515719	0.032268474	0	2.588555858	0.252865813	0.272479564	0.021956307	18.54554013	0	1.519046506	0.700719159	0	0.15461925	0	1.35100026	0	0	0.03699593	0	0	0	0.020218358	0	0.083305565	0.294902401	0.024274791	0	0.043471961	0	0.023228804	1.03250478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171508998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.518753302	0	0	0	0	0	0	0	0	0	0	0	2.29321315	0.41536864	0.016053941	0	0.06	0	0.231124807	0.112968821	1.313794846	3.4663626
Prevotella	4.296683548	15.19410977	10.5156038	0.046970409	5.61272217	18.67442902	5.028453182	0.97	7.251447876	0.59347181	4.000714413	1.307567693	11.1754733	5.32427695	1.378731567	13.81344094	8.703766542	1.485032741	31.24914676	7.909104323	1.780212256	2.566452796	30.99007811	19.45757651	7.776049767	6.024396316	3.202247191	0.013078734	17.45125348	8.196981732	1.368867353	0.174459177	0.164228128	1.044960814	9.511147474	2.321704965	5.208333333	7.204610951	10.76811594	3.991408627	0.870213824	2.556976098	5.360602799	5.67577155	1.503369622	4.467912267	8.696270994	1.743007702	1.170568562	1.951146857	1.743331233	6.628603259	0.758681062	1.15661513	6.005132592	29.85074627	5.024813896	16.65080875	0.988189925	30.36117381	11.15525672	12.17373147	8.727739451	0.316801398	15.74691732	10.70121093	22.28995999	1.146496815	16.55823032	0.06	7.708871662	1.119960179	0.061050061	0.93	4.160749787	4.576708208	11.69600263	9.635499208	1.455514555	1.377139485	4.351204351	16.17206643	4.927438407	13.83	3.562801932	0.383275261	0.211617818	3.265470671	19.7080292	4.794683124	1.177240026	14.7001176	2.449059561	3.574702108	10.91025096	4.213282552	2.345981232	11.55026861	3.503588012	3.245501285	2.786438036	1.880307319	19.92982456	0.935550936	8.886043534	1.907196225	20.43343653	9.616409164	3.592375367	15.95450354	2.262443439	2.814608048	14.18757467	5.76703464	6.593625498	7.572968709	1.774955219	11.85031185	7.224922669	0.586725339	9.5404814	8.545353982	0.645756458	4.689818937	1.371386212	0.15	2.681103377	1.999436778	2.941852448	0.01210947	0.816326531	0.070500554	0.213725956	0.242983842	0.233271946	0.021533161	5.856299213	1.522465652	4.256181597	0.327094312	1.516618264	0.91443501	8.310626703	8.159136885	3.11405216	0.03293446	0.329489292	0.179579271	0.023369946	0.147519823	0.824442289	0.096637031	0.024925224	1.727721486	0	2.266252266	0	0.107469103	5.305466238	1.190335887	0.93004448	0.635677394	0.149950017	3.974160933	0.279160092	0.029377203	0.768004637	1.924904943	0.104529617	2.256214149	0.08291874	0	0	0	0	0	0	0	0	0	0	0	0.690730838	0	0	0	0	5.216566551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.874108309	0	0	0	0	0	0	0	0	0	0	0	0	1.365323436	1.438955645	4.65564296	3.59	0.05	1.07	2.413970211	0	0.101061142	0.433295325
